work_type;temperature;continuous_work;quarter_break;half_break;quarter_work
1,32,87,93,98,99
1,33,77,82,88,93
1,34,67,73,79,84
1,35,32,68,74,79
1,36,53,59,65,70
1,37,47,53,58,64
1,38,42,47,52,58
1,39,38,43,47,52
1,40,33,37,41,47
1,41,29,33,37,42
1,42,25,29,33,38
1,43,22,26,29,33
1,44,18,22,25,28
1,45,14,18,21,24
1,46,12,16,19,22
2,32,60,72,81,90
2,33,52,61,70,78
2,34,45,54,64,73
2,35,40,49,59,68
2,36,35,44,54,63
2,37,30,39,48,57
2,38,26,34,43,52
2,39,22,30,38,47
2,40,19,26,34,42
2,41,16,22,30,37
2,42,13,19,26,33
2,43,10,16,22,28
2,44,8,14,20,25
2,45,5,11,17,21
2,46,0,9,14,18
3,32,44,56,70,79
3,33,38,49,62,71
3,34,33,43,56,65
3,35,28,37,50,60
3,36,24,33,46,56
3,37,20,29,40,51
3,38,17,24,35,46
3,39,14,21,32,41
3,40,11,18,27,36
3,41,9,15,24,32
3,42,7,13,20,27
3,43,5,12,18,24
3,44,0,8,14,20
3,45,0,0,11,17
3,46,0,0,7,14
